res_id,hate_violence_means,hate_pol_message,hate_prevent_settlement,hate_polcondemn
413687849,3,2,2,2
421293544,1,1,1,1
441067147,1,1,1,1
487884642,1,2,2,2
433866743,4,4,3,1
437589043,2,1,2,2
437757248,2,1,3,1
443177848,3,2,2,2
443207343,3,3,2,3
477709148,1,1,1,3
477735541,3,2,1,3
477789740,1,1,1,2
447342448,2,2,2,1
487019140,1,1,1,1
493894740,2,1,1,2
483797749,1,1,1,4
424748140,2,2,1,2
473600343,1,1,1,1
441474545,2,1,1,2
427851140,2,1,1,1
464284241,2,2,2,2
403534046,1,1,2,2
407071247,1,1,1,1
411084048,3,2,2,2
411700040,1,1,1,2
413487448,2,1,2,2
451221544,1,1,1,1
414244647,2,1,1,2
414972045,2,1,2,2
417575743,1,1,1,2
487774340,3,4,2,2
421664441,1,2,2,2
423387742,1,1,1,1
423927040,2,2,2,2
427044744,1,1,1,1
497638346,2,2,1,2
464609542,3,1,1,1
433387843,4,4,4,3
433497447,2,4,3,2
441770849,3,1,1,2
441920547,2,2,2,1
401176342,2,1,1,2
401610542,1,1,1,1
437755041,2,3,2,4
403487446,1,1,1,2
481466641,1,2,1,1
407012243,2,1,1,2
487669446,2,3,3,3
477386645,1,1,1,4
433308141,1,1,1,1
411351345,1,2,1,2
413600945,2,1,1,3
487814741,1,1,1,1
464272440,1,1,1,3
433297245,1,1,1,2
463907245,1,1,1,1
463213746,2,1,1,3
497999341,1,1,1,2
417838347,2,3,3,2
404768345,4,4,4,1
407379044,2,1,1,2
411874243,1,2,1,1
414143447,3,3,3,4
457512847,2,1,1,2
423266348,3,2,2,1
467794642,2,2,1,2
434369749,1,1,1,1
483387744,1,1,1,1
471731146,2,2,2,3
473487846,4,3,3,3
437589644,3,3,4,2
403291747,1,1,1,3
437662747,3,2,3,2
437864941,3,2,2,2
481847940,1,1,1,2
447596344,2,1,1,2
483574249,1,1,1,1
451683245,1,1,1,2
464590945,1,1,1,1
457052447,2,3,2,2
491263443,3,3,2,2
493000040,3,4,3,2
457898841,1,1,1,1
457988945,3,3,1,2
497770847,2,2,2,2
493894940,2,2,2,2
494062245,2,2,2,2
497106344,3,2,2,4
497272643,1,1,1,4
427648043,1,1,2,2
464404647,2,1,1,1
464473243,3,3,3,2
483013047,1,1,1,1
